,0
sc_avg_release_speed_roll5,0.0003212679262249438
n_missing_feats,0.0003145518548481027
umpire_strikeouts_roll10,0.0003137474767735848
umpire_walks_roll3,0.00031189920037795395
sc_csw_rate_roll5,0.00031083840866176016
p_walks_career_avg_prior,0.0003106889954628396
p_k9_roll10,0.00030832914726513567
sc_avg_release_speed_roll20,0.0003054920977586081
p_innings_pitched_min_roll5,0.0002984923270360733
p_high_pitch_rate_100_roll10,0.00029093172868871443
p_innings_pitched_roll10,0.0002897209917423723
p_short_start_rate_under5ip_roll20,0.00028344065670465245
p_walks_roll10,0.0002820689916166923
p_high_pitch_rate_90_roll20,0.00028022957423547184
p_strikes_roll20,0.0002783409690269877
p_batters_faced_roll20,0.00027808874775718333
p_pitches_range_roll3,0.0002774031372388775
p_short_start_rate_under5ip_roll10,0.0002764651932515687
p_pitches_range_roll5,0.00027472976602308587
p_innings_pitched_max_roll5,0.000269254184308268
p_deep_start_rate_6ip_roll5,0.00026598224490798284
p_pitches_min_roll10,0.00025398127667827157
p_low_pitch_rate_under80_roll10,0.000252041736062291
p_bb9_roll3,0.00025034143899783326
p_high_pitch_rate_90_roll10,0.0002502579310864013
opp_batting_hits_roll3,0.0002499007836782927
p_pitches_min_roll3,0.000247051367593006
p_k9_roll3,0.0002465008858179201
p_walks_roll5,0.0002438460367404136
p_bf_per_ip_roll20,0.0002388114335801993
p_innings_pitched_max_roll20,0.0002337780389245814
p_log_season_start_num,0.00023320249037022664
p_bb9_roll10,0.0002310747786861291
sc_velo_x_csw_roll5,0.0002222035489843605
p_k9_roll5,0.00021593225491756487
sc_slider_pct_roll3,0.00020868747229986327
sc_slider_pct_roll10,0.00020408998206579676
p_innings_pitched_roll20,0.00019708618966535763
p_low_pitch_rate_under80_roll3,0.00019459381517450614
p_innings_pitched_min_roll10,0.00018119409392971866
opp_lineup_left_batters_from_batters,0.00017949528835942434
p_bb9_career,0.0001776637330904386
pitcher_starts_ytd,0.0001696087974079882
p_innings_pitched_min_roll3,0.00016502413252489424
p_bb9_roll5,0.00016012653750979727
sc_breaking_pct_roll20,0.00015521581563165618
p_log_expected_bf,0.00015096031356848236
p_strikeouts_trimmed_roll3,0.00013377028953998703
p_walks_roll3,0.00012784660077456967
p_strikeouts_trimmed_roll5,0.00011535370095008808
pitcher_throws_left,0.00010429087456790127
p_short_start_rate_under5ip_roll5,8.717395699886693e-05
pitcher_throws_right,8.172015350326171e-05
p_season_start_num,7.854005207516512e-05
p_high_pitch_rate_100_roll5,7.169403820538846e-05
opp_lineup_opposite_hand_batters,3.745464577634409e-05
p_high_pitch_rate_100_roll3,3.376016004237439e-05
p_short_start_rate_under5ip_roll3,2.6616203912487445e-05
opp_lineup_weighted_breaking_whiff_per_pitch_prior,0.0
opp_lineup_weighted_offspeed_whiff_per_pitch_prior,0.0
opp_lineup_weighted_fastball_whiff_per_swing_prior,0.0
opp_lineup_weighted_slider_whiff_per_swing_prior,0.0
opp_lineup_weighted_breaking_whiff_per_swing_prior,0.0
opp_lineup_weighted_offspeed_whiff_per_swing_prior,0.0
