pitcher,proj_hits,line,signal,price,p_model_under,p_mkt_under,edge,n_books,tier,stake_usd
Brady Singer,5.55,6.5,UNDER,-130.0,0.652,0.519,0.133,1,PAPER,0
Gage Jump,4.97,5.5,UNDER,-130.0,0.596,0.519,0.077,1,PAPER,0
Bailey Ober,4.95,5.5,UNDER,-155.0,0.604,0.561,0.044,1,PAPER,0
